		
我喜欢旅行，但是去过的地方不多。	9	
我得打工挣钱。	9	
一条河。	9	
一条狗。	9	
一条鱼。	9	
一只小狗。	9	
狗是我们的好朋友。	9	
花儿很漂亮。	9	
一只鸟儿在天上飞。	9	
请听我说。	9	
不知道是不是真的。	9	
自己的事自己办，别去麻烦别人。	9	
怎么办？	9	
我想，你大概是中国人吧？	9	
要不要我陪你回家？	9	
现在我得回家了。	9	
你得早一点儿告诉我。	9	
鸟会飞，人不会飞。	9	
这些照片都很漂亮。	9	
我要买一张飞机票。	9	
养花儿比较麻烦，但是很有意思。	9	
他去医院了。	10	-
王英还没来，别的同学都来了。	10	
现在他可能正在吃早饭。	10	
你是不是吃了不干净的东西？	10	
今天早上我吃了几片面包，喝了一杯牛奶。	10	
大家都来了吗？	10	
他住学生宿舍。	10	
每天在学校餐厅吃早饭。	10	
大概还在睡觉呢。	10	
他肯定已经起床了。	10	
你们都错了。	10	
他有点儿不舒服。	10	
天天她在饭店吃早饭。	10	
我们的老师个个都戴眼镜。	10	
这些照片张张都很漂亮。	10	
他怎么啦？	10	
你们打算怎么去？	10	
这些照片怎么样？	10	
医生，我肚子疼。	10	
今天早上吃了什么？	10	
我们去了学校附近的一个饭店，我吃了很多生鱼片。	10	
可能生鱼片不太新鲜。你得吃药。	10	
别着急。我还没说完呢。	10	
厕所在哪儿？	10	
你是不是想买汽车？	10	
他已经来了。	10	
她还没来。	10	
我昨天没吃生鱼片。	10	
王英来了没有？	10	
你在干什么？	10	
我在看书。	10	
我们正在上课。	10	
睡个好觉。	10	
说错了。	10	
写错了。	10	
去医院看病。	10	
看医生。	10	
你是不是不会骑自行车？	10	
这个城市的马路非常干净。	10	
他等了十分钟，菜还没来，他有点儿着急了。	10	
昨天晚上没好好儿睡觉，今天有点儿头疼。	10	
你哪儿不舒服？头疼还是肚子疼？	10	
这个面包是上个星期的，不新鲜了。	10	
我感冒了，身体不舒服。	10	
昨天下午我去医院看了医生。	10	
医生说，我得吃药，还得打针。	10	
你住(在)哪儿？	10	
餐车。	10	
睡了一觉	10	
这条小狗一定是他家的。	10	
你说附近有一个银行，你能肯定吗？	10	
一张床。	10	
在床上。	10	
医学院。	10	
她生病了。	10	
她生了什么病？	10	
他每天看看电视，喝喝咖啡，真舒服。	10	
一个杯子。一杯咖啡。一杯牛奶。	10	
新衣服。	10	
这个汤很鲜，很好喝。	10	
你吃完了没有？	10	
我要上厕所。	10	
他们是什么时候来的。	11	-
你昨天买的那张新地图，能不能借我用一下？	11	
这本书是什么时候借的。	11	
到我房间去拿吧。	11	
吃了早饭，我要陪我爸妈去历史博物馆。	11	
是从法国来的吗？	11	
他们以前没来过中国吧？不，来过。	11	
这已经是第六次了。	11	
他们对中国的经济，文化非常感兴趣。	11	
我去图书馆还书。	11	
一本美国人写的书。	11	
书名叫“怎么跟中国人做生意”。	11	
你也应该看看。	11	
恐怕不行。	11	
快一个月了。	11	
过了期会罚款吧？	11	
图书馆有规定，要是过期不还，每天发一块钱。	11	
哇、这么厉害！	11	
那算了。	11	
这么晚了，我想她不会来了。	11	
你看，这件衬衫怎么样？	11	
我(是)昨天买的。	11	
我(是)在我家旁边的一个小商店买的。	11	
(是)多少钱买的？	11	
今天我(是)早上六点起的床。今天我(是)早上六点起床的。	11	
你去过的地方真多啊！	11	
这是我昨天买的衬衫。	11	
我工作的地方离这儿很远。	11	
这些都是我在中国拍的照片。	11	
这是喝茶的杯子，那是喝咖啡的杯子。	11	
借钱给他。借给他钱。	11	
从图书馆借书。	11	
跟他借钱。	11	
你学过中国历史吗？	11	
你学过中国经济史吗？	11	
第一，第二，第三。	11	
你对什么最感兴趣？	11	
我对他不感兴趣。	11	
那个字是什么意思？	11	
你怕他什么？	11	
这是公司的规定。	11	
他们昨天参观了我们公司。	11	
我最感兴趣的就是经济。	11	
跟这些没文化的人，能说什么呢！	11	
拿这么一点儿钱去做生意，行吗？	11	
你真厉害，他天不怕，地不怕，可就是怕你。	11	
你借的书快到期了吧？小心过了期他们罚你的款。	11	
他们是跟谁一起来的？	11	
我们先去了博物馆，然后去了图书馆。	11	
你拍的照片都很不错。	11	
你先走吧，别等我。	11	
书在桌子上，你自己拿吧。	11	
过期不还的话，肯定会有麻烦的。	11	
已经十一点了，我想她恐怕不会来了。	11	
要是你以后想做生意的话，你应该学经济。	11	
是坐飞机来的吗？不，坐火车。	11	
你昨天干什么了？	11	
您养的小狗很可爱。	11	
这是一本中国人写的很有意思的新书。	11	
这是我在北京的时候拍的一张照片。	11	
我的一位在北京工作的姓张的老朋友明天要来看我。	11	
我在中国拍的照片都在这里。	11	
这些照片都是我在中国拍的。	11	
能把你昨天买的那张新地图借给我吗？	11	
今天下午我们一起去图书馆，他去还书，我去借书。	11	
根据图书馆的规定，要罚款的。	11	
这本书是谁写的？	11	
